crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
pin-utils,257925451,37919615,2020-04-22T16:13:27.095776Z,2018-08-06T15:00:31.609789Z,0.1.0,"Utilities for pinning
",https://github.com/rust-lang-nursery/pin-utils,0
serde_qs,34380107,7158903,2025-03-04T21:41:48.339569Z,2017-03-12T19:35:23.156845Z,0.14.0,Querystrings for Serde,https://github.com/samscott89/serde_qs,0
sqlformat,33587579,5501755,2025-01-13T23:24:00.632204Z,2020-04-18T23:00:30.535387Z,0.3.5,Formats whitespace in a SQL string to make it easier to read,https://github.com/shssoichiro/sqlformat-rs,0
serde_derive_internals,49986071,10964318,2024-05-15T07:36:03.615748Z,2017-04-20T15:12:02.135733Z,0.29.1,AST representation used by Serde derive macros. Unstable.,https://github.com/serde-rs/serde,0
sentry-backtrace,18853667,2472726,2025-04-01T11:44:42.083906Z,2020-06-18T13:47:34.447495Z,0.37.0,"Sentry integration and utilities for dealing with stacktraces.
",https://github.com/getsentry/sentry-rust,0
async-broadcast,23177223,6263924,2024-12-23T21:10:23.927278Z,2020-05-29T13:23:37.578954Z,0.7.2,Async broadcast channels,https://github.com/smol-rs/async-broadcast,0
murmur3,16382861,7925011,2022-10-10T02:58:14.355811Z,2015-12-06T20:21:30.245881Z,0.5.2,A rust implementation of Murmur3 hash,https://github.com/stusmall/murmur3,0
etcetera,15138868,5284913,2025-03-03T15:59:48.972603Z,2020-05-16T14:28:08.018938Z,0.10.0,"An unopinionated library for obtaining configuration, data, cache, & other directories",https://github.com/lunacookies/etcetera,0
deadpool,31514541,9252803,2025-02-02T17:55:15.790291Z,2019-11-14T12:49:50.684130Z,0.12.2,Dead simple async pool,https://github.com/bikeshedder/deadpool,0
winapi-i686-pc-windows-gnu,149632905,21433489,2018-01-18T00:55:38.910834Z,2016-11-23T19:48:14.544324Z,0.4.0,"Import libraries for the i686-pc-windows-gnu target. Please don't use this crate directly, depend on winapi instead.",https://github.com/retep998/winapi-rs,0
hpack,1194820,24467,2015-12-16T00:01:49.263868Z,2015-03-13T14:28:41.563933Z,0.3.0,A library implementing HPACK coding,https://github.com/mlalic/hpack-rs,1
debugid,45218892,10067864,2022-04-26T11:03:07.242788Z,2018-03-28T22:17:03.942655Z,0.8.0,Common reusable types for implementing the sentry.io protocol.,https://github.com/getsentry/rust-debugid,0
fdeflate,34296838,9978019,2024-12-06T03:16:12.038530Z,2022-12-23T08:20:45.945441Z,0.3.7,Fast specialized deflate implementation,https://github.com/image-rs/fdeflate,0
zip,64138134,13795149,2025-04-04T21:03:36.067591Z,2014-11-21T08:59:07.181279Z,2.6.1,"Library to support the reading and writing of zip files.
",https://github.com/zip-rs/zip2.git,0
toml,287081831,43177205,2025-02-05T15:17:28.453820Z,2014-11-11T05:37:45.901317Z,0.8.20,"A native Rust encoder and decoder of TOML-formatted files and streams. Provides
implementations of the standard Serialize/Deserialize traits for TOML data to
facilitate deserializing and serializing Rust structures.
",https://github.com/toml-rs/toml,0
hyper,284550417,48951308,2025-01-28T13:52:17.475823Z,2014-11-22T04:05:30.459510Z,1.6.0,A protective and efficient HTTP library for all.,https://github.com/hyperium/hyper,0
sized-chunks,22550665,2810914,2022-04-29T16:07:07.333880Z,2019-02-19T17:40:05.242784Z,0.7.0,Efficient sized chunk datatypes,https://github.com/bodil/sized-chunks,0
jobserver,158392876,26888742,2025-04-01T17:06:18.381864Z,2017-05-28T20:12:06.126106Z,0.1.33,"An implementation of the GNU Make jobserver for Rust.
",https://github.com/rust-lang/jobserver-rs,0
indexmap,463287381,81205425,2025-04-04T23:17:05.300032Z,2018-01-30T17:59:48.053105Z,2.9.0,A hash table with consistent order and fast iteration.,https://github.com/indexmap-rs/indexmap,0
async-coap,3239,303,2019-08-21T20:29:14.059272Z,2019-08-21T20:29:14.059272Z,0.1.0,"A flexible, asynchronous library for using and serving CoAP resources. Experimental.",https://github.com/google/rust-async-coap,1
cxxbridge-macro,33919648,5462307,2025-04-08T00:59:18.985719Z,2020-01-08T16:51:00.546848Z,1.0.156,Implementation detail of the `cxx` crate.,https://github.com/dtolnay/cxx,0
bincode,107998564,16428321,2025-03-10T18:28:08.334006Z,2014-11-20T20:03:47.604153Z,2.0.1,A binary serialization / deserialization strategy for transforming structs into bytes and vice versa!,https://github.com/bincode-org/bincode,0
libgit2-sys,46123622,6257777,2025-03-17T22:43:43.518059Z,2014-11-13T06:35:27.096084Z,0.18.1+1.9.0,Native bindings to the libgit2 library,https://github.com/rust-lang/git2-rs,0
hex-literal,25954705,3422480,2025-02-22T15:32:13.912197Z,2018-01-29T07:31:43.468706Z,1.0.0,Macro for converting hexadecimal string to a byte array at compile time,https://github.com/RustCrypto/utils,0
is_ci,16142846,2437504,2024-02-04T02:57:53.234697Z,2021-09-22T16:03:35.825781Z,1.2.0,Super lightweight CI environment checker. Just tells you if you're in CI or not without much fuss.,https://github.com/zkat/is_ci,0
rstest_macros,24790619,6081706,2025-03-02T17:03:29.390960Z,2022-05-15T15:40:53.435918Z,0.25.0,"Rust fixture based test framework. It use procedural macro
to implement fixtures and table based tests.
",https://github.com/la10736/rstest,0
dotenv,25961905,4602841,2019-10-21T16:51:12.672006Z,2014-11-20T20:53:09.509225Z,0.15.0,A `dotenv` implementation for Rust,https://github.com/dotenv-rs/dotenv,0
telemetry,19914,837,2021-03-29T08:46:47.943873Z,2015-10-14T08:19:04.416033Z,0.1.3,"Telemetry is a mechanism used to capture metrics in an application, to later store the data locally or upload it to a server for statistical analysis.",https://github.com/Yoric/telemetry.rs,1
curve25519-dalek,71882525,12398171,2024-06-18T19:20:35.007627Z,2016-12-08T05:13:57.620503Z,4.1.3,A pure-Rust implementation of group operations on ristretto255 and Curve25519,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/curve25519-dalek,0
resolv-conf,44142779,6265912,2025-03-13T09:55:16.824019Z,2016-01-21T11:52:22.053281Z,0.7.1,The resolv.conf file parser,https://github.com/hickory-dns/resolv-conf,0
lz4_flex,32213866,7682001,2024-03-30T03:20:21.213232Z,2020-10-18T12:54:23.855597Z,0.11.3,"Fastest LZ4 implementation in Rust, no unsafe by default.",https://github.com/pseitz/lz4_flex,0
opener,15078545,1754899,2024-08-06T02:50:46.614005Z,2018-08-08T08:37:18.281238Z,0.7.2,Open a file or link using the system default program.,https://github.com/Seeker14491/opener,0
tokio-tungstenite,72730044,12760851,2025-02-18T10:55:41.699176Z,2017-03-17T17:27:49.033103Z,0.26.2,"Tokio binding for Tungstenite, the Lightweight stream-based WebSocket implementation",https://github.com/snapview/tokio-tungstenite,0
tiny_http,18429837,3104814,2022-10-06T16:24:54.189062Z,2015-05-07T13:50:16.434225Z,0.12.0,Low level HTTP server library,https://github.com/tiny-http/tiny-http,0
evm-core,1041425,107536,2025-01-14T11:12:57.252733Z,2019-10-18T10:58:58.044683Z,0.42.0,Portable Ethereum Virtual Machine implementation written in pure Rust.,https://github.com/sorpaas/rust-evm,1
num-complex,120081303,20899463,2025-01-25T00:38:03.406755Z,2016-04-14T07:30:01.269978Z,0.4.6,Complex numbers implementation for Rust,https://github.com/rust-num/num-complex,0
num-derive,66713489,11958825,2024-02-06T21:00:45.637968Z,2016-09-30T06:43:39.517757Z,0.4.2,Numeric syntax extensions,https://github.com/rust-num/num-derive,0
security-framework,87344759,17724974,2025-01-07T16:04:15.335636Z,2015-11-27T22:17:03.528149Z,3.2.0,Security.framework bindings for macOS and iOS,https://github.com/kornelski/rust-security-framework,0
vcpkg,143972884,26832221,2021-06-19T16:35:46.573605Z,2017-04-20T21:35:56.630487Z,0.2.15,"A library to find native dependencies in a vcpkg tree at build
time in order to be used in Cargo build scripts.
",https://github.com/mcgoo/vcpkg-rs,0
more-asserts,15515721,1404323,2022-10-01T08:33:45.677928Z,2016-06-18T15:22:24.617671Z,0.3.1,Small library providing additional assert_* and debug_assert_* macros.,https://github.com/thomcc/rust-more-asserts,0
tokio-sync,15661853,464435,2020-02-05T00:23:14.285472Z,2019-01-25T18:30:48.632173Z,0.2.0-alpha.6,"Synchronization utilities.
",https://github.com/tokio-rs/tokio,0
bitflags,597841209,91791466,2025-03-01T10:07:07.056260Z,2015-01-15T08:35:24.901276Z,2.9.0,"A macro to generate structures which behave like bitflags.
",https://github.com/bitflags/bitflags,0
base64,543266028,89921200,2024-04-30T23:16:40.343739Z,2015-12-04T01:07:31.173829Z,0.22.1,encodes and decodes base64 as bytes or utf8,https://github.com/marshallpierce/rust-base64,0
lexical-write-float,33616091,6549102,2024-12-08T20:59:47.876201Z,2021-09-03T05:06:32.199635Z,1.0.5,Efficient formatting of floats to strings.,https://github.com/Alexhuszagh/rust-lexical,0
vec_map,104776960,8426661,2020-05-06T13:38:10.140555Z,2015-05-04T02:11:35.894139Z,0.8.2,A simple map based on a vector for small integer keys,https://github.com/contain-rs/vec-map,0
owning_ref,17508491,436038,2020-02-27T05:48:49.191192Z,2015-07-26T13:02:29.648958Z,0.4.1,A library for creating references that carry their owner with them.,https://github.com/Kimundi/owning-ref-rs,0
hashlink,71598872,16965788,2024-12-09T11:48:51.357012Z,2019-07-06T10:17:21.361009Z,0.10.0,HashMap-like containers that hold their key-value pairs in a user controllable order,https://github.com/kyren/hashlink,0
blake2,48843489,7900202,2025-03-05T21:16:13.296906Z,2016-10-06T21:27:29.446062Z,0.11.0-pre.5,BLAKE2 hash functions,https://github.com/RustCrypto/hashes,0
fixed-hash,22390033,2897916,2022-09-20T13:04:35.479805Z,2017-12-29T16:22:13.066199Z,0.8.0,Macros to define custom fixed-size hash types,https://github.com/paritytech/parity-common,0
wast,20793978,2669855,2025-04-01T16:44:59.238489Z,2019-10-16T22:15:44.714072Z,228.0.0,"Customizable Rust parsers for the WebAssembly Text formats WAT and WAST
",https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wast,0
opaque-debug,155729439,16060351,2024-03-01T12:08:32.543535Z,2017-11-26T15:55:55.619753Z,0.3.1,Macro for opaque Debug trait implementation,https://github.com/RustCrypto/utils,0
match_cfg,64847541,7247458,2019-04-02T10:50:59.802728Z,2019-04-02T10:50:59.802728Z,0.1.0,"A convenience macro to ergonomically define an item depending on a large number
of `#[cfg]` parameters. Structured like match statement, the first matching
branch is the item that gets emitted.
",https://github.com/gnzlbg/match_cfg,0
cc,399734925,56856695,2025-04-04T14:18:00.518911Z,2014-12-16T05:26:51.306505Z,1.2.18,"A build-time dependency for Cargo build scripts to assist in invoking the native
C compiler to compile native C code into a static archive to be linked into Rust
code.
",https://github.com/rust-lang/cc-rs,0
bite,126026,1246,2018-03-25T18:24:56.831579Z,2017-04-23T22:17:21.054339Z,0.0.5,"read and write primitives in little endian, and in big endian.",https://github.com/hinaria/bite,1
deadpool-runtime,26728280,8669804,2024-05-04T09:27:46.238904Z,2021-10-26T13:35:13.545355Z,0.1.4,Dead simple async pool utitities for sync managers,https://github.com/bikeshedder/deadpool,0
dialoguer,25817614,3762320,2023-09-21T22:40:22.202276Z,2017-05-11T06:30:49.422438Z,0.11.0,A command line prompting library.,https://github.com/console-rs/dialoguer,0
r2d2,15753586,1276070,2022-06-21T23:20:03.463039Z,2014-11-22T06:10:04.773310Z,0.8.10,A generic connection pool,https://github.com/sfackler/r2d2,0
cesu8,31108458,7153088,2016-05-15T12:20:41.086989Z,2014-12-07T17:43:28.641160Z,1.1.0,Convert to and from CESU-8 encoding (similar to UTF-8),https://github.com/emk/cesu8-rs,0
serial_test,50565614,11551299,2024-11-08T19:28:07.728609Z,2018-12-30T23:25:35.760393Z,3.2.0,Allows for the creation of serialised Rust tests,https://github.com/palfrey/serial_test/,0
assert_matches,28175997,3739611,2021-02-05T04:16:48.301552Z,2016-02-16T20:12:56.686430Z,1.5.0,Asserts that a value matches a pattern,https://github.com/murarth/assert_matches,0
borsh,42960238,10135797,2025-03-25T10:55:50.325890Z,2019-08-16T23:25:11.928095Z,1.5.7,"Binary Object Representation Serializer for Hashing
",https://github.com/near/borsh-rs,0
radium,89895639,17789955,2023-11-26T18:58:47.251586Z,2019-05-26T22:33:54.460244Z,1.1.0,Portable interfaces for maybe-atomic types,https://github.com/ferrilab/ferrilab,0
tokio-tcp,16258392,443123,2020-02-05T00:22:14.110010Z,2018-02-01T17:45:27.784927Z,0.2.0-alpha.1,"TCP bindings for tokio.
",https://github.com/tokio-rs/tokio,0
base64-simd,31907626,7198888,2022-12-28T03:07:32.705641Z,2021-12-31T09:20:06.544275Z,0.8.0,SIMD-accelerated base64 encoding and decoding,https://github.com/Nugine/simd,0
winapi-util,128392094,19961070,2024-08-02T21:18:26.472826Z,2018-08-25T02:49:16.521473Z,0.1.9,A dumping ground for high level safe wrappers over windows-sys.,https://github.com/BurntSushi/winapi-util,0
semver-parser,109269363,9284834,2024-11-18T23:14:40.706078Z,2016-05-12T00:45:58.800365Z,0.10.3,"Parsing of the semver spec.
",https://github.com/steveklabnik/semver-parser,0
heck,405056383,71913984,2024-03-12T22:42:23.303234Z,2017-03-27T11:22:23.067190Z,0.5.0,heck is a case conversion library.,https://github.com/withoutboats/heck,0
arc-swap,96039303,17239596,2024-03-23T10:40:35.441856Z,2018-04-16T07:00:39.250384Z,1.7.1,Atomically swappable Arc,https://github.com/vorner/arc-swap,0
pyo3-ffi,60535996,16241965,2025-03-31T21:06:05.179927Z,2022-02-27T23:20:55.736914Z,0.24.1,Python-API bindings for the PyO3 ecosystem,https://github.com/pyo3/pyo3,0
bytes,334506359,47662755,2025-03-05T12:12:14.708277Z,2015-01-30T08:04:59.453916Z,1.10.1,Types and traits for working with bytes,https://github.com/tokio-rs/bytes,0
serde_with_macros,102090784,22593917,2024-12-25T22:01:20.600105Z,2019-04-02T19:59:37.282350Z,3.12.0,proc-macro library for serde_with,https://github.com/jonasbb/serde_with/,0
form_urlencoded,247602380,37907746,2023-11-22T19:09:03.881753Z,2020-06-19T22:23:03.447945Z,1.2.1,"Parser and serializer for the application/x-www-form-urlencoded syntax, as used by HTML forms.",https://github.com/servo/rust-url,0
retain_mut,23898880,2962444,2022-05-20T14:25:03.187237Z,2018-11-28T11:03:27.723096Z,0.1.9,Provide retain_mut method that has the same functionality as retain but gives mutable borrow to the predicate.,https://github.com/upsuper/retain_mut,0
mio,310758054,46494663,2024-11-29T16:55:05.717773Z,2014-11-11T23:52:39.666778Z,1.0.3,Lightweight non-blocking I/O.,https://github.com/tokio-rs/mio,0
x25519-dalek,25727019,3052782,2024-02-07T01:14:06.940048Z,2017-09-14T04:44:50.630336Z,2.0.1,"X25519 elliptic curve Diffie-Hellman key exchange in pure-Rust, using curve25519-dalek.",https://github.com/dalek-cryptography/curve25519-dalek/tree/main/x25519-dalek,0
foreign-types,157999931,25160735,2019-10-13T19:24:15.900127Z,2017-01-31T04:36:40.076916Z,0.5.0,A framework for Rust wrappers over C APIs,https://github.com/sfackler/foreign-types,0
thread_local,228245934,31392726,2024-02-20T21:13:16.752Z,2016-04-08T07:42:40.999679Z,1.1.8,Per-object thread-local storage,https://github.com/Amanieu/thread_local-rs,0
scroll_derive,18025763,3539473,2025-04-06T07:40:14.225594Z,2017-01-31T06:41:58.184965Z,0.12.1,A macros 1.1 derive implementation for Pread and Pwrite traits from the scroll crate,https://github.com/m4b/scroll,0
headers,56553772,9976486,2023-11-24T19:15:22.169731Z,2016-08-09T22:30:40.796094Z,0.4.0,typed HTTP headers,https://github.com/hyperium/headers,0
ctrlc,45862278,7945124,2025-04-04T11:59:44.731671Z,2015-07-16T08:49:02.855449Z,3.4.6,Easy Ctrl-C handler for Rust projects,https://github.com/Detegr/rust-ctrlc.git,0
windows_x86_64_msvc,275983788,51919935,2025-01-07T15:43:03.422486Z,2021-10-27T15:17:55.755278Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
tracing-futures,74114449,7156360,2021-02-16T21:17:03.683426Z,2019-06-27T22:04:57.142995Z,0.2.5,"Utilities for instrumenting `futures` with `tracing`.
",https://github.com/tokio-rs/tracing,0
jpeg-decoder,37665078,6253834,2024-01-13T20:16:58.623429Z,2016-02-13T21:57:24.620735Z,0.3.1,JPEG decoder,https://github.com/image-rs/jpeg-decoder,0
local-waker,27009973,4643138,2023-10-29T23:18:39.529257Z,2021-03-29T08:09:28.331291Z,0.1.4,A synchronization primitive for thread-local task wakeup,https://github.com/actix/actix-net,0
raw-cpuid,47232166,10298133,2025-03-04T19:48:51.996701Z,2015-03-24T19:38:22.010720Z,11.5.0,"A library to parse the x86 CPUID instruction, written in rust with no external dependencies. The implementation closely resembles the Intel CPUID manual description. The library does only depend on libcore.",https://github.com/gz/rust-cpuid,0
yansi,71121339,13466803,2024-03-13T07:48:07.624195Z,2017-06-02T04:14:59.893274Z,1.0.1,A dead simple ANSI terminal color painting library.,https://github.com/SergioBenitez/yansi,0
adler2,48496195,27855199,2024-08-04T20:25:28.045801Z,2024-08-04T20:25:28.045801Z,2.0.0,A simple clean-room implementation of the Adler-32 checksum,https://github.com/oyvindln/adler2,0
pico-args,19812008,3209727,2022-06-04T12:11:35.198777Z,2019-07-21T18:38:09.093586Z,0.5.0,An ultra simple CLI arguments parser.,https://github.com/RazrFalcon/pico-args,0
build_const,15031040,850293,2021-04-20T02:31:13.785806Z,2017-05-29T21:48:33.285186Z,0.2.2,library for creating importable constants from build.rs or a script,https://github.com/vitiral/build_const,0
lebe,15836210,3523794,2022-08-16T11:04:42.317606Z,2020-02-15T01:49:18.846177Z,0.5.2,"Tiny, dead simple, high performance endianness conversions with a generic API",https://github.com/johannesvollmer/lebe,0
zerovec-derive,40459407,26794783,2025-02-26T18:21:41.649639Z,2021-12-11T07:34:11.602873Z,0.11.1,Custom derive for the zerovec crate,https://github.com/unicode-org/icu4x,0
rusoto_core,15113794,546461,2022-04-25T03:48:30.452153Z,2017-05-20T00:54:37.330410Z,0.48.0,AWS SDK for Rust - Core,https://github.com/rusoto/rusoto,0
downcast-rs,47977558,8779412,2025-01-07T04:20:42.769689Z,2015-12-16T03:50:40.714078Z,2.0.1,"Trait object downcasting support using only safe Rust. It supports type
parameters, associated types, and type constraints.
",https://github.com/marcianx/downcast-rs,0
concurrent-queue,101010303,20725821,2024-04-26T14:26:18.816602Z,2020-05-17T16:08:47.117572Z,2.5.0,Concurrent multi-producer multi-consumer queue,https://github.com/smol-rs/concurrent-queue,0
similar,46349209,12212798,2025-01-19T14:39:11.514512Z,2021-01-24T01:33:24.060980Z,2.7.0,A diff library for Rust,https://github.com/mitsuhiko/similar,0
eventio,24416,2624,2024-08-10T07:08:26.913663Z,2019-11-02T00:16:38.855655Z,0.11.0,A collection of event I/O processors for event-processing applications.,https://github.com/petabi/eventio,1
allocator-api2,103242085,27839642,2024-12-01T14:49:16.555989Z,2023-02-27T08:40:54.775171Z,0.2.21,Mirror of Rust's allocator API,https://github.com/zakarumych/allocator-api2,0
lexical,16504920,2424970,2024-12-08T21:01:14.723651Z,2018-10-29T21:54:16.642711Z,7.0.4,"Lexical, to- and from-string conversion routines.",https://github.com/Alexhuszagh/rust-lexical,0
futf,21115632,3377142,2022-02-04T12:41:11.281402Z,2015-06-24T23:10:41.122611Z,0.1.5,Handling fragments of UTF-8,https://github.com/servo/futf,0
alloc-stdlib,64293493,12466950,2022-09-12T05:30:14.880111Z,2018-10-28T17:33:28.248102Z,0.2.2,A dynamic allocator example that may be used with the stdlib,https://github.com/dropbox/rust-alloc-no-stdlib,0
sentry-contexts,18448050,2426746,2025-04-01T11:44:46.028661Z,2020-06-18T13:47:35.550255Z,0.37.0,"Sentry integration for os, device, and rust contexts.
",https://github.com/getsentry/sentry-rust,0
rstest,28363922,6278697,2025-03-02T17:03:59.710515Z,2018-10-14T20:13:18.549988Z,0.25.0,"Rust fixture based test framework. It use procedural macro
to implement fixtures and table based tests.
",https://github.com/la10736/rstest,0
phonenumber,4004618,698139,2025-01-11T12:50:24.664453Z,2017-07-31T10:23:48.600803Z,0.3.7+8.13.52,"Library for parsing, formatting and validating international phone numbers.",https://github.com/whisperfish/rust-phonenumber,1
actix-service,32392077,4823894,2025-03-09T17:57:51.688174Z,2018-12-09T18:06:41.389362Z,2.0.3,Service trait and combinators for representing asynchronous request/response operations.,https://github.com/actix/actix-net,0
cached,15641215,4875208,2025-03-03T03:57:00.361746Z,2017-03-28T00:36:06.017836Z,0.55.1,Generic cache implementations and simplified function memoization,https://github.com/jaemk/cached,0
tokio,300069621,42260260,2025-04-08T07:48:44.833815Z,2016-07-01T20:39:07.497766Z,1.44.2,"An event-driven, non-blocking I/O platform for writing asynchronous I/O
backed applications.
",https://github.com/tokio-rs/tokio,0
pyo3-macros-backend,70084150,16514710,2025-03-31T21:05:50.218808Z,2020-12-20T10:04:57.813482Z,0.24.1,Code generation for PyO3 package,https://github.com/pyo3/pyo3,0
rusqlite,29018014,4319482,2025-03-05T17:35:38.432966Z,2014-11-21T14:53:31.345189Z,0.34.0,Ergonomic wrapper for SQLite,https://github.com/rusqlite/rusqlite,0
tempfile,259927308,41296427,2025-03-19T17:30:21.939513Z,2015-04-14T18:26:06.249019Z,3.19.1,A library for managing temporary files and directories.,https://github.com/Stebalien/tempfile,0
miette-derive,20870861,3606757,2025-02-01T02:51:06.032271Z,2021-08-15T18:51:03.664675Z,7.5.0,Derive macros for miette. Like `thiserror` for Diagnostics.,https://github.com/zkat/miette,0
smartstring,20877436,4886417,2022-03-24T18:30:52.441790Z,2020-05-15T20:47:14.005767Z,1.0.1,Compact inlined strings,https://github.com/bodil/smartstring,0
atomic-waker,90984095,25045945,2023-09-25T17:45:09.388277Z,2020-05-29T09:54:53.291330Z,1.1.2,A synchronization primitive for task wakeup,https://github.com/smol-rs/atomic-waker,0
static_assertions,170035505,25851962,2019-11-03T17:02:11.618786Z,2017-08-13T00:07:30.041787Z,1.1.0,Compile-time assertions to ensure that invariants are met.,https://github.com/nvzqz/static-assertions-rs,0
serde_yaml,113522822,21145974,2024-03-25T00:50:19.759577Z,2016-02-27T06:46:34.205590Z,0.9.34+deprecated,YAML data format for Serde,https://github.com/dtolnay/serde-yaml,0
salsa20,18756971,3455732,2024-10-07T18:52:14.503419Z,2016-10-06T21:07:38.107611Z,0.11.0-pre.2,Salsa20 Stream Cipher,https://github.com/RustCrypto/stream-ciphers,0
async-compression,57799771,11703413,2025-03-25T14:15:52.331970Z,2019-05-14T17:10:23.835669Z,0.4.22,"Adaptors between compression crates and Rust's modern asynchronous IO types.
",https://github.com/Nullus157/async-compression,0
polling,88524408,17389938,2024-11-07T15:28:40.971957Z,2020-08-06T13:17:41.554742Z,3.7.4,"Portable interface to epoll, kqueue, event ports, and IOCP",https://github.com/smol-rs/polling,0
sharks,112371,5749,2021-03-14T17:06:26.228462Z,2020-01-13T11:30:42.878272Z,0.5.0,"Fast, small and secure Shamir's Secret Sharing library crate",https://github.com/c0dearm/sharks,1
globwalk,28655205,5800892,2024-01-06T20:53:34.390377Z,2018-02-20T19:15:22.386402Z,0.9.1,Glob-matched recursive file system walking.,https://github.com/gilnaa/globwalk,0
html5ever,22148249,3632405,2025-04-06T02:07:05.927849Z,2015-06-15T22:02:43.231782Z,0.31.0,High-performance browser-grade HTML5 parser,https://github.com/servo/html5ever,0
inotify,44832003,7195689,2024-08-19T11:38:14.906501Z,2014-12-22T12:54:21.610996Z,0.11.0,Idiomatic wrapper for inotify,https://github.com/hannobraun/inotify,0
async-executor,55984350,9226610,2024-09-07T17:39:50.918512Z,2019-07-01T08:25:50.986690Z,1.13.1,Async executor,https://github.com/smol-rs/async-executor,0
simple_asn1,48790065,11990608,2025-01-12T22:01:48.935117Z,2017-12-27T02:17:02.072468Z,0.6.3,A simple DER/ASN.1 encoding/decoding library.,https://github.com/acw/simple_asn1,0
web-time,28804887,14443498,2024-03-01T10:51:46.373917Z,2023-03-27T06:32:32.213777Z,1.1.0,Drop-in replacement for std::time for Wasm in browsers,https://github.com/daxpedda/web-time,0
minimal-lexical,182534302,31026496,2021-10-04T10:53:11.629475Z,2021-04-27T23:04:12.608012Z,0.2.1,Fast float parsing conversion routines.,https://github.com/Alexhuszagh/minimal-lexical,0
bytecheck_derive,34110212,7573100,2025-02-08T16:31:11.978016Z,2020-11-14T19:41:36.230925Z,0.8.1,Derive macro for bytecheck,https://github.com/rkyv/bytecheck,0
stringprep,53209725,10156573,2024-05-25T13:22:49.993689Z,2017-05-21T03:53:10.107537Z,0.1.5,An implementation of the stringprep algorithm,https://github.com/sfackler/rust-stringprep,0
tinyvec_macros,241051040,31261093,2023-02-02T23:03:04.651564Z,2020-08-09T16:30:41.144543Z,0.1.1,Some macros for tiny containers,https://github.com/Soveu/tinyvec_macros,0
crypto-mac,84020388,5434495,2021-07-20T13:10:34.870407Z,2016-10-14T15:22:47.584215Z,0.11.1,Trait for Message Authentication Code (MAC) algorithms,https://github.com/RustCrypto/traits,0
windows_i686_gnullvm,65319001,24957992,2025-01-07T15:42:46.222318Z,2024-04-02T12:16:37.468429Z,0.53.0,Import lib for Windows,https://github.com/microsoft/windows-rs,0
anstyle-query,140454065,35530037,2024-10-24T20:00:29.222156Z,2023-04-13T14:40:53.104785Z,1.1.2,Look up colored console capabilities,https://github.com/rust-cli/anstyle.git,0
lz4,25738427,5097271,2025-01-07T09:23:34.542720Z,2015-03-02T07:16:36.166359Z,1.28.1,Rust LZ4 bindings library.,https://github.com/10xGenomics/lz4-rs,0
educe,21637060,6388567,2024-06-01T07:36:58.840438Z,2019-07-26T07:18:01.434946Z,0.6.0,This crate offers procedural macros designed to facilitate the swift implementation of Rust's built-in traits.,https://github.com/magiclen/educe,0
ptr_meta,37483042,10547406,2024-09-11T05:38:40.060589Z,2021-02-03T17:59:03.776364Z,0.3.0,A radioactive stabilization of the ptr_meta rfc,https://github.com/rkyv/ptr_meta,0
prost-derive,164069529,36134513,2025-02-12T06:59:07.397388Z,2017-06-25T07:38:48.366541Z,0.13.5,Generate encoding and decoding implementations for Prost annotated types.,https://github.com/tokio-rs/prost,0
jni,43564885,11562408,2023-03-15T14:59:48.461767Z,2016-11-08T00:40:20.801845Z,0.21.1,Rust bindings to the JNI,https://github.com/jni-rs/jni-rs,0
secp256k1-sys,23261495,3277243,2024-09-11T20:12:56.781782Z,2019-12-10T20:45:37.791441Z,0.10.1,FFI for Pieter Wuille's `libsecp256k1` library.,https://github.com/rust-bitcoin/rust-secp256k1/,0
maybe-uninit,33754664,1479463,2019-07-10T13:41:31.043470Z,2019-07-09T02:54:23.855805Z,2.0.0,MaybeUninit for friends of backwards compatibility,https://github.com/est31/maybe-uninit,0
chunked_transfer,25070158,3340177,2023-11-23T04:36:30.183912Z,2015-05-03T20:49:01.809744Z,1.5.0,Encoder and decoder for HTTP chunked transfer coding (RFC 7230 § 4.1),https://github.com/frewsxcv/rust-chunked-transfer,0
aws-smithy-types,33313557,6248688,2025-03-10T15:43:17.880566Z,2021-10-20T22:24:37.967351Z,1.3.0,Types for smithy-rs codegen.,https://github.com/smithy-lang/smithy-rs,0
tokio-openssl,16181138,1450571,2024-09-14T17:13:54.196612Z,2016-12-23T00:51:18.886905Z,0.6.5,"An implementation of SSL streams for Tokio backed by OpenSSL
",https://github.com/tokio-rs/tokio-openssl,0
webpki-roots,181257170,33990855,2025-01-31T00:34:47.084757Z,2016-08-28T13:40:20.874613Z,0.26.8,Mozilla's CA root certificates for use with webpki,https://github.com/rustls/webpki-roots,0
toml_edit,213014067,49039932,2025-02-10T20:54:41.632313Z,2017-12-17T22:25:35.748546Z,0.22.24,Yet another format-preserving TOML parser.,https://github.com/toml-rs/toml,0
shell-words,34690063,6508177,2022-02-06T20:41:07.732312Z,2018-03-09T12:52:15.094104Z,1.1.0,Process command line according to parsing rules of UNIX shell,https://github.com/tmiasko/shell-words,0
