crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,vulnerable
bit-set,102231309,23549950,2024-07-16T17:18:45.390925Z,2015-06-03T01:12:47.369506Z,0.8.0,A set of bits,https://github.com/contain-rs/bit-set,0
serde_with_macros,102169761,22685339,2024-12-25T22:01:20.600105Z,2019-04-02T19:59:37.282350Z,3.12.0,proc-macro library for serde_with,https://github.com/jonasbb/serde_with/,0
aes,102144691,15017037,2025-03-07T14:27:54.630837Z,2016-10-06T21:22:19.164040Z,0.9.0-pre.3,Pure Rust implementation of the Advanced Encryption Standard (a.k.a. Rijndael),https://github.com/RustCrypto/block-ciphers,0
constant_time_eq,102069635,17752854,2025-03-15T17:03:47.885264Z,2015-05-22T02:07:15.678036Z,0.4.2,Compares two equal-sized byte strings in constant time.,https://github.com/cesarb/constant_time_eq,0
proc-macro-hack,102006539,5968753,2022-12-19T18:23:34.874100Z,2016-12-30T22:31:38.178246Z,0.5.20+deprecated,Procedural macros in expression position,https://github.com/dtolnay/proc-macro-hack,0
pkcs8,101460439,26832257,2025-02-15T00:33:11.105691Z,2020-06-12T14:01:14.160533Z,0.11.0-rc.2,"Pure Rust implementation of Public-Key Cryptography Standards (PKCS) #8:
Private-Key Information Syntax Specification (RFC 5208), with additional
support for PKCS#8v2 asymmetric key packages (RFC 5958)
",https://github.com/RustCrypto/formats,0
indoc,101308758,20498181,2025-03-03T23:32:31.175928Z,2016-03-19T07:03:31.602187Z,2.0.6,Indented document literals,https://github.com/dtolnay/indoc,0
md-5,101200869,16168884,2025-03-05T21:16:47.724779Z,2017-04-06T15:22:37.614943Z,0.11.0-pre.5,MD5 hash function,https://github.com/RustCrypto/hashes,0
concurrent-queue,101087585,20808312,2024-04-26T14:26:18.816602Z,2020-05-17T16:08:47.117572Z,2.5.0,Concurrent multi-producer multi-consumer queue,https://github.com/smol-rs/concurrent-queue,0
core-foundation,101065451,20406736,2024-08-11T05:37:53.580329Z,2015-02-12T10:50:45.593830Z,0.10.0,Bindings to Core Foundation for macOS,https://github.com/servo/core-foundation-rs,0
cexpr,99922577,17832034,2021-10-11T09:31:52.220209Z,2016-07-13T05:40:52.032296Z,0.6.0,A C expression parser and evaluator,https://github.com/jethrogb/rust-cexpr,0
sha-1,99748485,7325511,2022-11-28T15:23:38.331317Z,2017-04-06T15:22:59.179268Z,0.10.1,SHA-1 hash function. This crate is deprecated! Use the sha1 crate instead.,https://github.com/RustCrypto/hashes,0
libz-sys,99712576,15340826,2025-03-15T04:10:36.389218Z,2014-11-11T06:38:26.586055Z,1.1.22,Low-level bindings to the system libz library (also known as zlib).,https://github.com/rust-lang/libz-sys,0
mime_guess,99516154,15814815,2024-06-29T07:32:21.605352Z,2015-07-04T21:29:52.384284Z,2.0.5,A simple crate for detection of a file's MIME type by its extension.,https://github.com/abonander/mime_guess,0
target-lexicon,99473360,21905330,2025-02-07T20:46:40.742202Z,2018-05-24T19:59:42.278674Z,0.13.2,LLVM target triple types,https://github.com/bytecodealliance/target-lexicon,0
multimap,99309639,18295847,2024-01-15T22:44:06.801518Z,2015-04-24T16:19:20.896573Z,0.10.0,A multimap implementation.,https://github.com/havarnov/multimap,0
bytemuck,99285220,20899590,2025-03-03T04:19:56.729821Z,2019-09-22T19:07:58.696010Z,1.22.0,A crate for mucking around with piles of bytes.,https://github.com/Lokathor/bytemuck,0
async-lock,98336339,19556299,2024-06-01T14:37:52.663679Z,2019-05-22T20:50:55.568552Z,3.4.0,Async synchronization primitives,https://github.com/smol-rs/async-lock,0
wasm-bindgen-futures,97237400,17516575,2025-01-12T23:18:55.037907Z,2018-08-13T21:35:58.500192Z,0.4.50,Bridging the gap between Rust Futures and JavaScript Promises,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures,0
arc-swap,96109256,17313188,2024-03-23T10:40:35.441856Z,2018-04-16T07:00:39.250384Z,1.7.1,Atomically swappable Arc,https://github.com/vorner/arc-swap,0
remove_dir_all,95677322,5049172,2024-11-22T13:28:04.656448Z,2017-03-29T00:02:22.651612Z,1.0.0,"A safe, reliable implementation of remove_dir_all for Windows",https://github.com/XAMPPRocky/remove_dir_all.git,0
const-oid,95259913,22191855,2025-04-08T12:32:00.586593Z,2020-08-04T15:51:24.822805Z,0.10.1,"Const-friendly implementation of the ISO/IEC Object Identifier (OID) standard
as defined in ITU X.660, with support for BER/DER encoding/decoding as well as
heapless no_std (i.e. embedded) support
",https://github.com/RustCrypto/formats,0
webpki,94129638,4300224,2023-10-09T00:31:09.299041Z,2016-08-16T01:33:53.951242Z,0.22.4,Web PKI X.509 Certificate Verification.,https://github.com/briansmith/webpki,0
base64ct,94100874,20956214,2025-03-13T18:56:37.952384Z,2021-01-21T19:26:20.080406Z,1.7.3,"Pure Rust implementation of Base64 (RFC 4648) which avoids any usages of
data-dependent branches/LUTs and thereby provides portable ""best effort""
constant-time operation and embedded-friendly no_std support
",https://github.com/RustCrypto/formats,0
pem,94075896,21113262,2025-02-21T14:37:03.781063Z,2016-02-27T18:57:14.248270Z,3.0.5,Parse and encode PEM-encoded data.,https://github.com/jcreekmore/pem-rs.git,0
num,93911878,15329384,2025-01-25T00:57:47.642450Z,2014-11-11T05:37:31.772551Z,0.4.3,"A collection of numeric types and traits for Rust, including bigint,
complex, rational, range iterators, generic integers, and more!
",https://github.com/rust-num/num,0
quick-xml,93792558,24301523,2025-04-01T08:34:49.856839Z,2016-02-01T05:38:26.023287Z,0.37.4,High performance xml reader and writer,https://github.com/tafia/quick-xml,0
lru,93608465,16463896,2025-01-28T00:30:45.494308Z,2016-12-31T13:49:16.056740Z,0.13.0,A LRU cache implementation,https://github.com/jeromefroe/lru-rs.git,0
parking,93054131,20345564,2024-09-07T17:39:03.956479Z,2020-05-16T14:40:51.599742Z,2.2.1,Thread parking and unparking,https://github.com/smol-rs/parking,0
pest_derive,93050841,17801704,2025-03-25T06:57:22.971024Z,2017-08-15T16:12:13.196790Z,2.8.0,pest's derive macro,https://github.com/pest-parser/pest,0
csv,92176319,12840640,2024-11-09T12:51:17.632722Z,2014-11-21T00:11:41.885162Z,1.3.1,Fast CSV parsing with support for serde.,https://github.com/BurntSushi/rust-csv,0
pest_meta,91968172,17754711,2025-03-25T06:55:35.824827Z,2018-09-30T03:32:45.102540Z,2.8.0,pest meta language parser and validator,https://github.com/pest-parser/pest,0
pest_generator,91862616,17726273,2025-03-25T06:56:46.588851Z,2018-10-01T05:22:47.236630Z,2.8.0,pest code generator,https://github.com/pest-parser/pest,0
bitvec,91764516,17921877,2022-07-10T03:51:17.388090Z,2018-06-28T06:28:54.134674Z,1.0.1,"Addresses memory by bits, for packed collections and bitfields",https://github.com/bitvecto-rs/bitvec,0
atomic-waker,91076920,25141724,2023-09-25T17:45:09.388277Z,2020-05-29T09:54:53.291330Z,1.1.2,A synchronization primitive for task wakeup,https://github.com/smol-rs/atomic-waker,0
console,90911441,15597606,2025-03-01T22:18:16.714733Z,2017-05-09T11:53:13.825478Z,0.15.11,A terminal and console abstraction for Rust,https://github.com/console-rs/console,0
csv-core,90403140,12784458,2025-02-12T16:08:33.328351Z,2017-05-23T01:28:33.952564Z,0.1.12,Bare bones CSV parsing with no_std support.,https://github.com/BurntSushi/rust-csv,0
radium,89965415,17862709,2023-11-26T18:58:47.251586Z,2019-05-26T22:33:54.460244Z,1.1.0,Portable interfaces for maybe-atomic types,https://github.com/ferrilab/ferrilab,0
rand_hc,89858971,8502837,2025-01-27T14:40:07.647563Z,2018-10-30T09:53:01.939542Z,0.4.0,"HC128 random number generator
",https://github.com/rust-random/rngs,0
phf_codegen,89584939,15551453,2025-01-06T20:33:52.154793Z,2015-02-22T20:49:07.396790Z,0.11.3,Codegen library for PHF types,https://github.com/rust-phf/rust-phf,0
hyper-timeout,89495212,21855343,2024-11-03T19:44:30.127358Z,2017-07-15T01:32:03.275740Z,0.5.2,"A connect, read and write timeout aware connector to be used with hyper Client.",https://github.com/hjr3/hyper-timeout,0
num-conv,88645464,30586771,2023-12-23T08:52:41.119523Z,2023-12-23T08:52:41.119523Z,0.1.0,"`num_conv` is a crate to convert between integer types without using `as` casts. This provides
better certainty when refactoring, makes the exact behavior of code more explicit, and allows using
turbofish syntax.
",https://github.com/jhpratt/num-conv,0
polling,88597159,17464592,2024-11-07T15:28:40.971957Z,2020-08-06T13:17:41.554742Z,3.7.4,"Portable interface to epoll, kqueue, event ports, and IOCP",https://github.com/smol-rs/polling,0
derivative,87439528,12231791,2021-01-23T17:05:39.339355Z,2016-10-07T23:35:58.354746Z,2.2.0,A set of alternative `derive` attributes for Rust,https://github.com/mcarton/rust-derivative,0
security-framework,87415137,17802444,2025-01-07T16:04:15.335636Z,2015-11-27T22:17:03.528149Z,3.2.0,Security.framework bindings for macOS and iOS,https://github.com/kornelski/rust-security-framework,0
winreg,87400856,11121589,2025-01-12T22:15:39.272222Z,2015-04-17T22:26:16.702190Z,0.55.0,Rust bindings to MS Windows Registry API,https://github.com/gentoo90/winreg-rs,0
criterion,87205410,17678205,2023-05-26T08:59:50.811468Z,2017-12-02T23:43:19.376458Z,0.5.1,Statistics-driven micro-benchmarking library,https://github.com/bheisler/criterion.rs,0
tap,86471008,18032317,2021-02-13T02:43:25.525644Z,2017-06-24T22:48:02.471590Z,1.0.1,Generic extensions for tapping values in Rust,https://github.com/myrrlyn/tap,0
funty,85825407,17743730,2023-01-29T04:40:16.975264Z,2020-02-24T03:26:45.809913Z,3.0.0-rc2,Trait generalization over the primitive types,https://github.com/ferrilab/ferrilab,0
wyz,85397616,17778103,2022-11-16T04:54:37.181940Z,2019-09-22T02:52:16.932380Z,0.6.1,myrrlyn’s utility collection,https://github.com/myrrlyn/wyz,0
security-framework-sys,84560277,15827467,2025-01-07T16:00:44.965072Z,2015-11-27T22:16:51.749519Z,2.14.0,Apple `Security.framework` low-level FFI bindings,https://github.com/kornelski/rust-security-framework,0
arrayref,84415097,13680369,2024-09-14T12:24:40.788186Z,2015-08-24T18:49:31.735963Z,0.3.9,Macros to take array references of slices,https://github.com/droundy/arrayref,0
block-padding,84121390,8269840,2025-02-22T16:13:02.376076Z,2018-02-20T13:54:53.959408Z,0.4.0-rc.3,Padding and unpadding of messages divided into blocks.,https://github.com/RustCrypto/utils,0
crypto-mac,84035708,5450556,2021-07-20T13:10:34.870407Z,2016-10-14T15:22:47.584215Z,0.11.1,Trait for Message Authentication Code (MAC) algorithms,https://github.com/RustCrypto/traits,0
tungstenite,83929405,14341476,2025-02-18T10:51:41.206384Z,2017-03-17T16:50:05.505222Z,0.26.2,Lightweight stream-based WebSocket implementation,https://github.com/snapview/tungstenite-rs,0
schannel,83864436,15349572,2024-11-19T08:42:19.178581Z,2015-10-19T14:53:41.310471Z,0.1.27,"Schannel bindings for rust, allowing SSL/TLS (e.g. https) without openssl",https://github.com/steffengy/schannel-rs,0
combine,83804641,15439742,2024-04-10T09:56:27.206101Z,2015-07-17T14:19:14.002384Z,4.6.7,Fast parser combinators on arbitrary streams with zero-copy support.,https://github.com/Marwes/combine,0
num_enum,82718828,16108190,2024-07-29T12:49:42.149865Z,2018-11-12T00:11:02.762349Z,0.7.3,Procedural macros to make inter-operation between primitives and enums easier.,https://github.com/illicitonion/num_enum,0
num_enum_derive,82590137,16104358,2024-07-29T12:45:05.316346Z,2019-08-09T22:18:28.695283Z,0.7.3,Internal implementation details for ::num_enum (Procedural macros to make inter-operation between primitives and enums easier),https://github.com/illicitonion/num_enum,0
cast,82099861,15810403,2021-09-04T11:07:33.449935Z,2016-02-07T20:43:08.957175Z,0.3.0,"Ergonomic, checked cast functions for primitive types",https://github.com/japaric/cast.rs,0
windows,82086376,19789128,2025-03-18T19:11:29.737188Z,2019-01-15T00:13:05.848555Z,0.61.1,Rust for Windows,https://github.com/microsoft/windows-rs,0
async-io,81448829,15113471,2024-11-07T20:45:52.919545Z,2019-05-18T10:59:20.102722Z,2.4.0,Async I/O and timers,https://github.com/smol-rs/async-io,0
rand_xorshift,81352334,14743598,2025-01-27T14:40:36.244226Z,2018-10-04T09:45:08.645922Z,0.4.0,"Xorshift random number generator
",https://github.com/rust-random/rngs,0
pbkdf2,81256539,12360329,2024-07-27T20:54:58.055110Z,2017-02-28T15:23:53.287798Z,0.13.0-pre.1,Generic implementation of PBKDF2,https://github.com/RustCrypto/password-hashes,0
scoped-tls,80778562,12354692,2022-10-31T15:01:56.394137Z,2016-03-23T16:35:10.496904Z,1.0.1,"Library implementation of the standard library's old `scoped_thread_local!`
macro for providing scoped access to thread local storage (TLS) so any type can
be stored into TLS.
",https://github.com/alexcrichton/scoped-tls,0
num_threads,79790376,12289847,2024-02-15T02:51:38.770784Z,2021-11-15T05:19:12.536893Z,0.1.7,A minimal library that determines the number of running threads for the current process.,https://github.com/jhpratt/num_threads,0
android_system_properties,79719150,17181183,2022-08-30T10:42:28.363547Z,2022-06-27T18:37:55.464346Z,0.1.5,Minimal Android system properties wrapper,https://github.com/nical/android_system_properties,0
tinytemplate,78425527,15352547,2021-03-04T00:05:08.069396Z,2019-01-19T16:42:26.192003Z,1.2.1,"Simple, lightweight template engine",https://github.com/bheisler/TinyTemplate,0
displaydoc,78414776,30875301,2024-06-20T21:51:42.769781Z,2019-10-10T02:29:31.389536Z,0.2.5,"A derive macro for implementing the display Trait via a doc comment and string interpolation
",https://github.com/yaahc/displaydoc,0
criterion-plot,78331509,15436394,2022-09-10T17:48:08.968537Z,2016-02-26T23:04:18.130991Z,0.5.0,Criterion's plotting library,https://github.com/bheisler/criterion.rs,0
oorandom,78260810,15893475,2025-03-07T13:10:16.263607Z,2019-07-15T22:52:00.911246Z,11.1.5,"A tiny, robust PRNG implementation.",https://hg.sr.ht/~icefox/oorandom,0
tonic-build,78194045,14943164,2025-03-25T19:14:13.608442Z,2019-09-10T15:56:35.568394Z,0.13.0,"Codegen module of `tonic` gRPC implementation.
",https://github.com/hyperium/tonic,0
globset,78174132,11874250,2025-02-27T17:47:05.577701Z,2016-10-11T00:07:33.117536Z,0.4.16,"Cross platform single glob and glob set matching. Glob set matching is the
process of matching one or more glob patterns against a single candidate path
simultaneously, and returning all of the globs that matched.
",https://github.com/BurntSushi/ripgrep/tree/master/crates/globset,0
urlencoding,77865696,15114172,2023-07-21T15:12:17.534094Z,2016-09-15T10:44:56.997351Z,2.1.3,A Rust library for doing URL percentage encoding.,https://github.com/kornelski/rust_urlencoding,0
dyn-clone,77774097,16343144,2025-03-03T23:26:49.073259Z,2019-12-23T06:48:24.186057Z,1.0.19,Clone trait that is dyn-compatible,https://github.com/dtolnay/dyn-clone,0
unindent,77748743,16394261,2025-03-03T23:32:26.449483Z,2016-07-17T21:11:22.557375Z,0.2.4,Remove a column of leading whitespace from a string,https://github.com/dtolnay/indoc,0
portable-atomic,77620119,24047599,2025-02-24T13:31:07.731833Z,2022-02-24T03:15:21.449241Z,1.11.0,"Portable atomic types including support for 128-bit atomics, atomic float, etc.
",https://github.com/taiki-e/portable-atomic,0
hostname,77585077,11289321,2025-04-08T08:10:29.607795Z,2016-12-13T12:47:54.090323Z,0.4.1,Cross-platform system's host name functions,https://github.com/svartalf/hostname,0
cargo_metadata,77448261,12294511,2025-03-02T16:12:24.044104Z,2017-01-24T10:16:04.030507Z,0.19.2,structured access to the output of `cargo metadata`,https://github.com/oli-obk/cargo_metadata,0
fallible-iterator,77185944,12584011,2023-05-22T23:12:37.497125Z,2016-05-06T16:53:35.239726Z,0.3.0,Fallible iterator traits,https://github.com/sfackler/rust-fallible-iterator,0
opentelemetry,77156752,17206114,2025-04-02T14:47:58.715578Z,2019-11-08T20:41:11.251122Z,0.29.1,OpenTelemetry API for Rust,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry,0
utf-8,76774679,12498556,2021-04-16T14:55:34.691346Z,2015-10-29T16:30:25.738814Z,0.7.6,"Incremental, zero-copy UTF-8 decoding with error handling",https://github.com/SimonSapin/rust-utf8,0
tower-http,76683778,18249863,2024-11-18T19:30:58.685083Z,2017-03-10T04:36:50.296787Z,0.6.2,Tower middleware and utilities for HTTP clients and servers,https://github.com/tower-rs/tower-http,0
rustls-pki-types,76566147,29252277,2025-01-27T14:17:48.613462Z,2023-08-31T09:09:47.215663Z,1.11.0,Shared types for the rustls PKI ecosystem,https://github.com/rustls/pki-types,0
peeking_take_while,76300310,7895316,2021-09-03T17:58:50.443671Z,2017-05-17T00:42:53.962618Z,1.0.0,"Like `Iterator::take_while`, but calls the predicate on a peeked value. This allows you to use `Iterator::by_ref` and `Iterator::take_while` together, and still get the first value for which the `take_while` predicate returned false after dropping the `by_ref`.",https://github.com/fitzgen/peeking_take_while,0
zeroize_derive,76287056,13798494,2023-03-31T02:07:19.386562Z,2019-03-23T21:12:27.537530Z,1.4.2,Custom derive support for zeroize,https://github.com/RustCrypto/utils/tree/master/zeroize/derive,0
predicates,76058580,12755928,2024-12-19T18:53:32.360850Z,2017-06-02T17:07:01.532559Z,3.1.3,An implementation of boolean-valued predicate functions.,https://github.com/assert-rs/predicates-rs,0
tracing-serde,75809933,18186919,2024-11-27T21:24:29.884640Z,2019-06-27T22:08:23.362922Z,0.2.0,"A compatibility layer for serializing trace data with `serde`
",https://github.com/tokio-rs/tracing,0
dirs-sys-next,75052349,9753666,2021-01-09T05:59:36.540586Z,2020-05-06T15:47:35.608863Z,0.1.2,system-level helper functions for the dirs and directories crates,https://github.com/xdg-rs/dirs/tree/master/dirs-sys,0
serde_bytes,75051734,13320516,2025-03-09T20:51:20.832664Z,2017-04-08T05:15:16.364612Z,0.11.17,Optimized handling of `&[u8]` and `Vec<u8>` for Serde,https://github.com/serde-rs/bytes,0
yaml-rust,74878702,5502671,2021-01-03T19:58:30.295058Z,2015-06-04T08:32:01.133062Z,0.4.5,The missing YAML 1.2 parser for rust,https://github.com/chyh1990/yaml-rust,0
pyo3-build-config,74391305,21891956,2025-03-31T21:05:40.181849Z,2021-05-25T06:25:05.705827Z,0.24.1,Build configuration for the PyO3 ecosystem,https://github.com/pyo3/pyo3,0
tiny-keccak,74256209,16354316,2020-04-01T14:34:13.119797Z,2015-11-27T10:24:04.913465Z,2.0.2,An implementation of Keccak derived functions.,,0
crypto-bigint,74157871,16381017,2025-02-18T22:37:41.950300Z,2021-04-30T19:41:39.805312Z,0.7.0-pre.0,"Pure Rust implementation of a big integer library which has been designed from
the ground-up for use in cryptographic applications. Provides constant-time,
no_std-friendly implementations of modern formulas using const generics.
",https://github.com/RustCrypto/crypto-bigint,0
tracing-futures,74139299,7184312,2021-02-16T21:17:03.683426Z,2019-06-27T22:04:57.142995Z,0.2.5,"Utilities for instrumenting `futures` with `tracing`.
",https://github.com/tokio-rs/tracing,0
signal-hook,73541750,9083336,2023-07-18T15:21:46.884143Z,2018-06-22T17:38:56.065914Z,0.3.17,Unix signal handling,https://github.com/vorner/signal-hook,0
is_terminal_polyfill,73508640,29115034,2024-07-25T13:51:50.036695Z,2024-05-02T17:55:24.459203Z,1.70.1,Polyfill for `is_terminal` stdlib feature for use with older MSRVs,https://github.com/polyfill-rs/is_terminal_polyfill,0
rand_pcg,73242224,6380706,2025-01-27T13:38:15.140218Z,2018-10-04T09:46:15.905354Z,0.9.0,"Selected PCG random number generators
",https://github.com/rust-random/rand,0
iana-time-zone-haiku,73229672,16530895,2023-05-12T08:43:45.406909Z,2022-10-08T17:07:12.928972Z,0.1.2,iana-time-zone support crate for Haiku OS,https://github.com/strawlab/iana-time-zone,0
pem-rfc7468,73123817,21426746,2024-10-15T20:03:30.229881Z,2021-02-16T16:40:33.169667Z,1.0.0-rc.2,"PEM Encoding (RFC 7468) for PKIX, PKCS, and CMS Structures, implementing a
strict subset of the original Privacy-Enhanced Mail encoding intended
specifically for use with cryptographic keys, certificates, and other messages.
Provides a no_std-friendly, constant-time implementation suitable for use with
cryptographic private keys.
",https://github.com/RustCrypto/formats,0
cfg_aliases,73075623,24741661,2024-05-10T16:29:14.741823Z,2020-04-05T15:56:29.360016Z,0.2.1,A tiny utility to help save you a lot of effort with long winded `#[cfg()]` checks.,https://github.com/katharostech/cfg_aliases,0
waker-fn,72961347,11046856,2024-05-13T00:24:30.171231Z,2020-05-16T17:22:12.647555Z,1.2.0,Convert closures into wakers,https://github.com/smol-rs/waker-fn,0
cookie,72822386,10578374,2024-03-25T09:39:10.390155Z,2014-11-22T04:01:16.924470Z,0.18.1,"HTTP cookie parsing and cookie jar management. Supports signed and private
(encrypted, authenticated) jars.
",https://github.com/SergioBenitez/cookie-rs,0
tokio-tungstenite,72773849,12807349,2025-02-18T10:55:41.699176Z,2017-03-17T17:27:49.033103Z,0.26.2,"Tokio binding for Tungstenite, the Lightweight stream-based WebSocket implementation",https://github.com/snapview/tokio-tungstenite,0
terminal_size,72658854,11909891,2025-03-08T22:01:52.317858Z,2015-08-26T19:10:31.722938Z,0.4.2,Gets the size of your Linux or Windows terminal,https://github.com/eminence/terminal-size,0
plotters,72613315,14771382,2024-09-08T14:48:03.071447Z,2019-04-24T17:22:34.929046Z,0.3.7,A Rust drawing library focus on data plotting for both WASM and native applications,https://github.com/plotters-rs/plotters,0
xattr,72571155,12547670,2025-03-06T18:59:23.062689Z,2015-07-10T16:09:41.699659Z,1.5.0,unix extended filesystem attributes,https://github.com/Stebalien/xattr,0
diff,72342469,10700886,2022-06-29T01:52:10.836270Z,2015-04-30T08:47:27.336024Z,0.1.13,An LCS based slice and string diffing implementation.,https://github.com/utkarshkukreti/diff.rs,0
hkdf,72338842,14451634,2025-03-07T14:52:42.159269Z,2015-01-03T00:12:58.334169Z,0.13.0-pre.5,HMAC-based Extract-and-Expand Key Derivation Function (HKDF),https://github.com/RustCrypto/KDFs/,0
pyo3,72086903,16701282,2025-03-31T21:06:18.192069Z,2017-07-23T18:28:44.917432Z,0.24.1,Bindings to Python interpreter,https://github.com/pyo3/pyo3,0
tar,72018314,11909576,2025-02-22T00:59:08.196026Z,2014-11-11T00:22:07.358495Z,0.4.44,"A Rust implementation of a TAR file reader and writer. This library does not
currently handle compression, but it is abstract over all I/O readers and
writers. Additionally, great lengths are taken to ensure that the entire
contents are never required to be entirely resident in memory all at once.
",https://github.com/alexcrichton/tar-rs,0
camino,71936694,12678151,2024-08-18T02:02:51.692216Z,2021-02-23T18:20:23.469325Z,1.1.9,UTF-8 paths,https://github.com/camino-rs/camino,0
curve25519-dalek,71930041,12446848,2024-06-18T19:20:35.007627Z,2016-12-08T05:13:57.620503Z,4.1.3,A pure-Rust implementation of group operations on ristretto255 and Curve25519,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/curve25519-dalek,0
hashlink,71662411,17035146,2024-12-09T11:48:51.357012Z,2019-07-06T10:17:21.361009Z,0.10.0,HashMap-like containers that hold their key-value pairs in a user controllable order,https://github.com/kyren/hashlink,0
valuable,71636506,16271719,2025-01-17T00:46:34.256238Z,2021-03-09T18:32:03.666997Z,0.1.1,"Object-safe value inspection, used to pass un-typed structured data across trait-object boundaries.
",https://github.com/tokio-rs/valuable,0
yansi,71167061,13516279,2024-03-13T07:48:07.624195Z,2017-06-02T04:14:59.893274Z,1.0.1,A dead simple ANSI terminal color painting library.,https://github.com/SergioBenitez/yansi,0
pyo3-macros-backend,70148327,16582850,2025-03-31T21:05:50.218808Z,2020-12-20T10:04:57.813482Z,0.24.1,Code generation for PyO3 package,https://github.com/pyo3/pyo3,0
pyo3-macros,70145804,16581097,2025-03-31T21:05:59.752717Z,2020-12-20T10:05:29.097307Z,0.24.1,Proc macros for PyO3 package,https://github.com/pyo3/pyo3,0
plotters-backend,69548758,14723288,2024-09-08T14:46:47.868379Z,2020-01-28T19:52:26.933094Z,0.3.7,Plotters Backend API,https://github.com/plotters-rs/plotters,0
crc,69292536,13016176,2024-04-08T16:05:50.419393Z,2015-03-15T19:05:37.390081Z,3.2.1,Rust implementation of CRC with support of various standards,https://github.com/mrhooray/crc-rs.git,0
plotters-svg,69087406,14654321,2024-09-08T14:47:23.833784Z,2020-01-28T19:57:33.837634Z,0.3.7,Plotters SVG backend,https://github.com/plotters-rs/plotters.git,0
brotli,68638279,15552292,2024-10-02T07:06:27.834692Z,2015-11-30T16:41:44.747454Z,7.0.0,A brotli compressor and decompressor that with an interface avoiding the rust stdlib. This makes it suitable for embedded devices and kernels. It is designed with a pluggable allocator so that the standard lib's allocator may be employed. The default build also includes a stdlib allocator and stream interface. Disable this with --features=no-stdlib. All included code is safe.,https://github.com/dropbox/rust-brotli,0
async-task,68377749,12488952,2024-04-27T23:06:20.560257Z,2019-05-07T14:56:54.628954Z,4.7.1,Task abstraction for building executors,https://github.com/smol-rs/async-task,0
http-body-util,68331686,26274778,2025-03-11T16:49:40.971587Z,2022-10-25T20:37:59.773380Z,0.1.3,"Combinators and adapters for HTTP request or response bodies.
",https://github.com/hyperium/http-body,0
brotli-decompressor,68277762,13747776,2025-01-21T07:30:59.117035Z,2017-04-25T08:09:43.737166Z,4.0.2,"A brotli decompressor that with an interface avoiding the rust stdlib. This makes it suitable for embedded devices and kernels. It is designed with a pluggable allocator so that the standard lib's allocator may be employed. The default build also includes a stdlib allocator and stream interface. Disable this with --features=no-stdlib. Alternatively, --features=unsafe turns off array bounds checks and memory initialization but provides a safe interface for the caller.  Without adding the --features=unsafe argument, all included code is safe. For compression in addition to this library, download https://github.com/dropbox/rust-brotli ",https://github.com/dropbox/rust-brotli-decompressor,0
twox-hash,67880721,17085700,2024-12-09T15:57:24.908629Z,2015-05-09T03:04:03.255761Z,2.1.0,A Rust implementation of the XXHash and XXH3 algorithms,https://github.com/shepmaster/twox-hash,0
ctor,67867680,7349418,2025-03-09T02:27:45.463248Z,2018-12-06T05:31:29.960460Z,0.4.1,__attribute__((constructor)) for Rust,https://github.com/mmastrac/rust-ctor,0
inout,67550719,14632570,2025-02-22T16:18:09.964996Z,2021-08-13T16:42:36.965539Z,0.2.0-rc.4,Custom reference types for code generic over in-place and buffer-to-buffer modes of operation.,https://github.com/RustCrypto/utils,0
hyper-util,67537724,26436947,2025-03-31T18:17:04.308964Z,2022-01-15T00:20:07.067925Z,0.1.11,hyper utilities,https://github.com/hyperium/hyper-util,0
dirs-next,67534509,8646854,2020-10-22T03:34:04.786339Z,2020-05-06T15:46:40.488452Z,2.0.0,"A tiny low-level library that provides platform-specific standard locations
of directories for config, cache and other data on Linux, Windows, macOS
and Redox by leveraging the mechanisms defined by the XDG base/user
directory specifications on Linux, the Known Folder API on Windows,
and the Standard Directory guidelines on macOS.
",https://github.com/xdg-rs/dirs,0
pretty_assertions,67531743,10156353,2024-09-15T13:11:03.148906Z,2017-03-26T23:33:43.680768Z,1.4.1,"Overwrite `assert_eq!` and `assert_ne!` with drop-in replacements, adding colorful diffs.",https://github.com/rust-pretty-assertions/rust-pretty-assertions,0
colored,67333435,14431641,2025-01-07T14:10:54.236785Z,2016-03-13T17:27:11.931945Z,3.0.0,The most simple way to add colors in your terminal,https://github.com/mackwic/colored,0
tokio-io-timeout,67148274,8825257,2021-12-31T19:12:23.371189Z,2017-06-17T03:30:29.009870Z,1.2.0,Tokio wrappers which apply timeouts to IO operations,https://github.com/sfackler/tokio-io-timeout,0
predicates-core,66778165,11030673,2024-12-19T18:53:29.925148Z,2018-07-30T23:24:52.223852Z,1.0.9,An API for boolean-valued predicate functions.,https://github.com/assert-rs/predicates-rs/tree/master/crates/core,0
windows-core,66767824,24772680,2025-03-18T14:26:00.415140Z,2021-11-15T18:04:53.482359Z,0.61.0,Core type support for COM and Windows,https://github.com/microsoft/windows-rs,0
num-derive,66750519,11998440,2024-02-06T21:00:45.637968Z,2016-09-30T06:43:39.517757Z,0.4.2,Numeric syntax extensions,https://github.com/rust-num/num-derive,0
